x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,posture
0.8355792,1.743602,0.6012629,1.013061,0.1682283,0.8329849,0.440383,1.195201,0.4176868,0.1109281,0.2714168,0.6845778,1.000904,0.7779523,0.1889742,0.008622941,-0.1889742,-0.008623127,0.9430534,-0.6595004,-0.5832895,-1.047107,0.07394011,-1.013964,-1.147059,-1.591882,1
0.6201829,1.852994,0.6047485,1.066038,-0.0854363,0.8653646,0.5935767,1.25743,0.0378263,0.1107434,0.4976982,0.7137794,0.5803961,0.8177725,0.2381019,0.003875351,-0.2381019,-0.003875351,0.8056515,-0.7336463,-0.5552112,-1.046215,0.1061193,-1.059114,-0.9546242,-1.551901,1
0.3197767,1.925816,0.556444,1.105787,-0.3451688,0.8830228,0.7172267,1.309221,-0.3698427,0.116445,0.7102991,0.7359835,0.05128209,0.8416249,0.2714079,-0.002019176,-0.2714079,0.002018975,0.573105,-0.7908316,-0.4876481,-1.035337,0.1311217,-1.093047,-0.7076621,-1.513862,1
-0.02851202,1.936376,0.4531682,1.119224,-0.571681,0.8772613,0.7898642,1.33566,-0.7380519,0.1266229,0.8829995,0.7434636,-0.4983302,0.8396022,0.2824583,-0.008445493,-0.2824583,0.008445693,0.2657015,-0.815744,-0.3834348,-1.007133,0.145232,-1.103709,-0.4201939,-1.466313,1
-0.00155116,1.929979,0.4546734,0.9995825,-0.4576632,1.000415,0.6609004,0.3399161,-0.6397145,0.3352186,0.5070413,0.06527919,-0.510443,0.07401857,0.2632697,-0.002645596,-0.2632697,0.002645411,0.4729713,-0.4069526,-0.507552,-0.3967307,0.2929616,-1.68912,-0.3923543,-1.683554,0
0.008148829,1.929119,0.4773421,0.9963946,-0.4088626,1.002433,0.6759976,0.3151086,-0.5845569,0.357245,0.3390036,0.04430757,-0.6354724,0.101707,0.2526056,-0.0161101,-0.2526056,0.01611028,0.1022567,-0.4272785,-0.8208061,-0.3500288,0.008403215,-1.707856,-0.6378232,-1.615939,0
0.01798993,1.926896,0.4707246,0.992264,-0.3366491,1.003237,0.6476931,0.289537,-0.4968693,0.3760034,0.1413817,0.03231906,-0.7104465,0.1333876,0.2258676,-0.02861332,-0.225868,0.0286135,-0.2799654,-0.4199212,-1.050207,-0.2861981,-0.2767045,-1.687262,-0.8231758,-1.52132,0
0.02778101,1.924369,0.4336216,0.987882,-0.2454828,1.003249,0.5741835,0.2650557,-0.3829109,0.3908443,-0.06863064,0.03072683,-0.7337344,0.1664378,0.1846743,-0.03937436,-0.1846743,0.03937418,-0.6301625,-0.386035,-1.183629,-0.2132358,-0.5335258,-1.630572,-0.9373824,-1.410881,0
0.03708122,1.922889,0.366546,0.9840998,-0.1402832,1.00306,0.4568867,0.2437546,-0.2491608,0.401399,-0.272063,0.0398081,-0.7081594,0.1985832,0.1314588,-0.04771532,-0.1314584,0.04771532,-0.9122997,-0.3307724,-1.222845,-0.1385067,-0.7387553,-1.545663,-0.9789205,-1.295754,0
0.04516141,1.92358,0.2720306,0.9816692,-0.02626842,1.003174,0.3012358,0.2277415,-0.1020526,0.4074251,-0.4510315,0.05865517,-0.6393366,0.2280056,0.06931023,-0.0530837,-0.06931023,0.0530837,-1.104442,-0.2616094,-1.178469,-0.06771973,-0.8778911,-1.442845,-0.9531144,-1.18527,0
0.05103025,1.926918,0.1549957,0.9810227,0.09096441,1.003795,0.1172737,0.2188599,0.05189532,0.4086744,-0.5911136,0.08536696,-0.5342297,0.253297,0.001890139,-0.05505897,-0.001890139,0.05505897,-1.19967,-0.186376,-1.064817,-0.004745569,-0.9455624,-1.332558,-0.8689975,-1.086232,0
0.05356406,1.932547,0.02305267,0.9821767,0.2051941,1.004756,-0.08038963,0.218362,0.2056428,0.4048504,-0.6827516,0.1173867,-0.4003176,0.2733506,-0.06659524,-0.0533824,0.06659524,0.0533824,-1.202751,-0.1118405,-0.896485,0.04802976,-0.9437879,-1.223783,-0.7369483,-1.003045,0
0.05174592,1.93943,-0.1136043,0.9847851,0.3094193,1.005606,-0.2737965,0.2265999,0.3511852,0.3956859,-0.7216471,0.1518835,-0.2453524,0.2872815,-0.1314707,-0.04800599,0.131471,0.04800616,-1.125459,-0.04312068,-0.6868735,0.08921091,-0.8795621,-1.123428,-0.567466,-0.9382944,0
0.04498264,1.946245,-0.2430645,0.9883111,0.3960208,1.005831,-0.4442329,0.2428651,0.4794054,0.3811191,-0.708391,0.1861114,-0.07742533,0.2944199,-0.1878526,-0.03915612,0.1878526,0.03915595,-0.9826623,0.01630172,-0.4480227,0.1179978,-0.7627391,-1.036425,-0.3708148,-0.8934118,0
0.03340159,1.951823,-0.3533575,0.9922156,0.4573794,1.005077,-0.57555,0.265463,0.5804338,0.3614919,-0.6475273,0.2176846,0.09498484,0.2943538,-0.231129,-0.02737442,0.2311294,0.02737442,-0.7897406,0.06428897,-0.190917,0.133939,-0.6044512,-0.9661093,-0.1569997,-0.8691766,0
0.01798638,1.955394,-0.434434,0.9960611,0.4868436,1.003252,-0.6569693,0.2920362,0.6445072,0.3376871,-0.5463168,0.2447321,0.2630701,0.286962,-0.257551,-0.0135036,0.257551,0.0135036,-0.5611321,0.09968728,0.07413466,0.1367926,-0.4160165,-0.9146315,0.06417515,-0.8659971,0
0.0004819864,1.956602,-0.4797325,0.9995105,0.4798409,1.000489,-0.6842863,0.3200018,0.6632105,0.3111716,-0.4134802,0.2659232,0.4177915,0.2724269,-0.264753,0.001386648,0.2647527,-0.001386648,-0.3097015,0.1219857,0.3370724,0.1264478,-0.2082801,-0.8832572,0.2829775,-0.8839894,0
-0.01694599,1.955371,-0.4868661,1.00228,0.4349189,0.9970457,-0.6593717,0.3469442,0.6310088,0.2839406,-0.2582581,0.2803922,0.5499515,0.2512456,-0.2520795,0.01611402,0.2520791,-0.01611402,-0.04679535,0.1310302,0.5874847,0.1028969,0.008555596,-0.8726079,0.4894534,-0.9229164,0
-0.03217456,1.951836,-0.4574108,1.00413,0.3544924,0.9932204,-0.5886057,0.3708819,0.5468932,0.2583659,-0.08990467,0.2876506,0.6503667,0.2242848,-0.2206671,0.02951363,0.2206675,-0.02951363,0.2172297,0.1268421,0.8139081,0.06631472,0.2247209,-0.8828288,0.6730663,-0.9820204,0
-0.04357122,1.946381,-0.396089,1.004933,0.2450136,0.9893532,-0.4810697,0.3903988,0.4157022,0.2369214,0.08249298,0.2875274,0.7103552,0.1928698,-0.1732923,0.04056554,0.1732923,-0.04056554,0.4723015,0.1095457,1.003297,0.01725093,0.4305131,-0.9136928,0.8225233,-1.059784,0
-0.05028363,1.939743,-0.3096686,1.004768,0.1163176,0.9858645,-0.3469544,0.4046718,0.2483874,0.2218051,0.2500959,0.2801536,0.7226778,0.1588572,-0.1139934,0.04849851,0.113993,-0.04849834,0.7080386,0.0794047,1.141012,-0.04307023,0.616047,-0.9646055,0.9260679,-1.15363,0
-0.05228767,1.933021,-0.2058227,1.00396,-0.01986456,0.9832649,-0.1963434,0.4134125,0.06070323,0.2145415,0.4044083,0.2659499,0.6828,0.1246168,-0.04753367,0.0528503,0.04753332,-0.05285013,0.9133283,0.03691002,1.211521,-0.1123984,0.7711892,-1.034496,0.9723389,-1.259583,0
-0.05021587,1.927462,-0.09216348,1.002998,-0.1517936,0.9820681,-0.03842212,0.4167268,-0.1294939,0.2157118,0.5373502,0.2455996,0.5901667,0.09287987,0.02117804,0.05347347,-0.02117768,-0.05347329,1.076003,-0.01706719,1.200016,-0.1871005,0.8856363,-1.121527,0.9517725,-1.371903,0
-0.04505403,1.924068,0.02436426,1.002324,-0.2693238,0.9826179,0.1188188,0.4149178,-0.3053212,0.2249053,0.6412241,0.2200088,0.4491431,0.06646091,0.08753765,0.05048716,-0.08753801,-0.05048716,1.182625,-0.08102324,1.095179,-0.2618948,0.9491267,-1.222589,0.8585125,-1.482819,0
-0.0378335,1.923221,0.1376478,1.002132,-0.3647775,0.9849284,0.268397,0.4083143,-0.4531806,0.2408909,0.7086689,0.1903118,0.2693818,0.04789846,0.1474817,0.04421088,-0.1474814,-0.04421088,1.218773,-0.1524289,0.8932062,-0.3298986,0.9520633,-1.332709,0.6927558,-1.582663,0
-0.02941627,1.924521,0.2422324,1.00226,-0.4330862,0.9886122,0.4038478,0.3971878,-0.5637876,0.2619005,0.7328891,0.1579426,0.06537887,0.03906986,0.1975408,0.03511445,-0.1975405,-0.03511427,1.170613,-0.2272567,0.602395,-0.3832908,0.8869444,-1.444555,0.4630402,-1.660758,0
-0.02039034,1.926917,0.3330612,1.002242,-0.4715276,0.9929587,0.5187574,0.3817915,-0.6321278,0.2859242,0.7084355,0.1247372,-0.1449486,0.04086151,0.2348504,0.02378904,-0.2348504,-0.02378885,1.028359,-0.2996636,0.2461386,-0.4147705,0.7508093,-1.54849,0.1874204,-1.707232,0
-0.01106688,1.929099,0.4053442,1.001498,-0.4793825,0.9971313,0.6065845,0.3624888,-0.6568812,0.310962,0.6325993,0.09297612,-0.3426236,0.05298362,0.2572177,0.01093719,-0.257218,-0.01093719,0.7913589,-0.3622134,-0.1384592,-0.4195095,0.5481492,-1.633504,-0.1078157,-1.715365,0
-0.4560325,1.896342,0.385009,1.127099,-0.8901243,0.8080648,1.009796,1.563367,-1.189439,-0.1409251,1.224379,0.9303629,-1.159392,0.427544,0.3200523,-0.03387369,-0.3200523,0.03387394,-0.08214695,-1.20533,-0.2959387,-0.9185346,0.1624136,-1.175845,-0.1396446,-1.216237,1
-0.7765539,1.778717,0.1770148,1.039357,-0.9580577,0.8018307,0.9188032,1.430516,-1.323932,-0.02728685,1.235266,0.8065394,-1.493618,0.484304,0.2724179,-0.05501676,-0.2724175,0.05501676,-0.4204124,-1.092607,-0.1361632,-0.8325697,0.1442792,-1.113795,0.1802723,-1.136425,1
-0.9775347,1.66568,-0.01845804,0.9618334,-0.9418482,0.7925354,0.7727285,1.303206,-1.327019,0.07966772,1.16754,0.686242,-1.629094,0.5452154,0.2125592,-0.0703022,-0.2125597,0.07030199,-0.6720446,-0.9486015,0.0111426,-0.7655424,0.1195463,-1.048743,0.4533182,-1.092795,1
-1.075833,1.579567,-0.187677,0.9074364,-0.8721972,0.7886381,0.5936916,1.202052,-1.246206,0.1727319,1.04139,0.5829889,-1.62213,0.6061098,0.1484483,-0.08047386,-0.1484479,0.08047366,-0.8366143,-0.8014046,0.1412195,-0.7262427,0.09221219,-0.9960992,0.683676,-1.095756,1
-1.095623,1.526522,-0.3273144,0.8788351,-0.76951,0.7935813,0.3926237,1.133022,-1.115211,0.2519116,0.864687,0.5009973,-1.523958,0.6661085,0.08328066,-0.08639311,-0.08328066,0.08639311,-0.9267014,-0.6643648,0.2555259,-0.7161125,0.06380179,-0.9609634,0.8808374,-1.149011,1
-1.056328,1.505489,-0.4372843,0.8744318,-0.644117,0.8079987,0.1754859,1.095825,-0.9522469,0.3195129,0.6382605,0.4415456,-1.367978,0.7258698,0.0179686,-0.08850724,-0.0179686,0.08850741,-0.9555447,-0.5423287,0.3559242,-0.7342584,0.03449984,-0.9433693,1.049628,-1.254921,1
-0.9700845,1.512709,-0.5173898,0.8911648,-0.4996849,0.8309151,-0.05144156,1.088026,-0.7645202,0.3776003,0.3632189,0.4059676,-1.171381,0.7860598,-0.04704976,-0.08679268,0.04704976,0.08679285,-0.9327459,-0.4362265,0.441898,-0.779291,0.004050743,-0.9411342,1.185779,-1.415599,1
-0.8425677,1.542687,-0.5660004,0.925004,-0.3364223,0.8598306,-0.2782847,1.105906,-0.552855,0.4267477,0.04773565,0.3960366,-0.940045,0.8460304,-0.1106249,-0.08085532,0.1106249,0.08085515,-0.8634238,-0.3455659,0.5092069,-0.8489777,-0.02760383,-0.9506293,1.27336,-1.630394,1
-0.6753068,1.587376,-0.5797605,0.9702868,-0.1541576,0.8901872,-0.489906,1.143687,-0.3160089,0.4653108,-0.2878213,0.4126864,-0.6739008,0.9025955,-0.1700167,-0.07014588,0.1700167,0.0701457,-0.749137,-0.2698165,0.5494038,-0.9385582,-0.05973586,-0.9665325,1.284191,-1.890136,1
-0.4694553,1.635131,-0.5544695,1.018843,0.04415379,0.9149556,-0.6660816,1.192375,-0.05546604,0.4892154,-0.6094013,0.4538596,-0.3729948,0.9492556,-0.2203735,-0.05434458,0.2203739,0.0543444,-0.5905801,-0.2092291,0.5509397,-1.038547,-0.09031274,-0.9815403,1.182989,-2.169522,1
-0.2308087,1.671411,-0.487702,1.06023,0.2490112,0.9254756,-0.7848132,1.239814,0.2196435,0.4928658,-0.874358,0.5127347,-0.04407959,0.9769132,-0.2551931,-0.03391924,0.2551931,0.03391924,-0.3920236,-0.1651292,0.5031963,-1.133785,-0.1158676,-0.987241,0.9431677,-2.42311,1
0.02637508,1.683143,-0.3825867,1.084523,0.4435749,0.914547,-0.8297491,1.273715,0.4904689,0.4717057,-1.044628,0.5782695,0.2952853,0.9772153,-0.2684375,-0.01056691,0.2684378,0.01056673,-0.1654539,-0.1394494,0.4032774,-1.206432,-0.1323284,-0.9770487,0.5706941,-2.594601,1
0.2810118,1.665451,-0.2497193,1.087028,0.6081743,0.8805871,-0.7985566,1.287162,0.7329547,0.4252848,-1.102941,0.6390815,0.6199071,0.9473382,-0.2576334,0.01299827,0.2576334,-0.01299827,0.06984229,-0.1336358,0.2611553,-1.243326,-0.1367784,-0.9500353,0.1173856,-2.642166,1
0.5129001,1.625002,-0.1041354,1.07102,0.7280362,0.8291771,-0.7047267,1.282294,0.9272088,0.3580773,-1.059539,0.6884379,0.9069556,0.8920981,-0.2253959,0.0340379,0.2253959,-0.03403807,0.2938888,-0.1478242,0.09728858,-1.242503,-0.1289062,-0.9121678,-0.3366717,-2.562305,1
0.7099791,1.576302,0.04078371,1.045652,0.7974994,0.7701893,-0.5698947,1.268528,1.063481,0.2770154,-0.9427083,0.7262557,1.14393,0.8210124,-0.1777495,0.05080317,0.1777495,-0.05080317,0.4934585,-0.181198,-0.0664224,-1.212908,-0.1108084,-0.8733728,-0.7215314,-2.389435,1
0.8690769,1.534989,0.1773079,1.021396,0.8178186,0.7134596,-0.4135027,1.257614,1.140146,0.1882516,-0.7823523,0.7572557,1.327882,0.7434156,-0.1209464,0.06277886,0.1209464,-0.06277869,0.6640869,-0.2332128,-0.2145804,-1.168527,-0.0855235,-0.8433878,-1.003241,-2.173797,1
0.9913554,1.513714,0.3032483,1.006929,0.7920459,0.6664895,-0.2471471,1.259993,1.157379,0.09571364,-0.5991313,0.7879134,1.458402,0.6656472,-0.05933324,0.07024648,0.05933359,-0.07024648,0.8067471,-0.3046968,-0.3403793,-1.122712,-0.05566564,-0.8296376,-1.182409,-1.959365,1
1.076679,1.521572,0.4195285,1.008405,0.7210347,0.6344939,-0.07424849,1.283689,1.111655,0.001630602,-0.4018759,0.8243585,1.529869,0.5910091,0.005094195,0.0736922,-0.005093835,-0.0736922,0.9228922,-0.3982903,-0.4432665,-1.085513,-0.02283814,-0.837314,-1.277582,-1.774398,1
1.118822,1.56478,0.5272124,1.029659,0.6016007,0.6213353,0.1076656,1.334271,0.9928977,-0.09189955,-0.189526,0.8711965,1.525293,0.5211962,0.07208521,0.07334342,-0.07208521,-0.07334323,1.009794,-0.5180237,-0.52517,-1.063134,0.01231087,-0.870075,-1.30882,-1.632158,1
1.101471,1.645974,0.6241631,1.071684,0.4267279,0.6299707,0.3035108,1.413705,0.7845895,-0.1807806,0.04528076,0.9300264,1.412493,0.458152,0.1419033,0.06885742,-0.1419033,-0.06885742,1.05601,-0.6673791,-0.5866455,-1.057564,0.04960181,-0.9297541,-1.287074,-1.53465,1
0.996124,1.759705,0.7006485,1.129848,0.189173,0.6613015,0.5149045,1.516007,0.4691814,-0.2562394,0.3102368,0.996179,1.146375,0.4058912,0.2132089,0.05917872,-0.2132093,-0.05917851,1.0371,-0.8440394,-0.6229876,-1.064817,0.08831385,-1.013535,-1.208611,-1.474413,1
0.7686936,1.883021,0.7350074,1.18856,-0.107521,0.7104554,0.7299391,1.618962,0.04523898,-0.3026061,0.6014826,1.053394,0.6891817,0.3714338,0.2796972,0.04288064,-0.2796972,-0.04288064,0.9166377,-1.029591,-0.6213998,-1.071671,0.12547,-1.107656,-1.055461,-1.433324,1
0.4077676,1.969947,0.6974399,1.219415,-0.4300034,0.7626235,0.9126946,1.680409,-0.4414773,-0.3004759,0.8871152,1.072708,0.06162073,0.3628825,0.3277308,0.01964084,-0.3277303,-0.01964058,0.6662463,-1.180581,-0.5649192,-1.05612,0.1544407,-1.182773,-0.8102643,-1.384439,1
-0.03485996,1.974647,0.573112,1.197316,-0.7108945,0.797933,1.013831,1.660833,-0.8868096,-0.2413557,1.109103,1.029606,-0.6112947,0.3835163,0.3421917,-0.007702878,-0.3421922,0.007703134,0.3068457,-1.244771,-0.4492767,-1.002027,0.1674713,-1.20713,-0.4871461,-1.308764,1
-0.0008981204,1.968046,0.4775667,0.9998253,-0.4798457,1.000174,0.6737571,0.3375323,-0.6517539,0.3359646,0.5071582,-0.07877318,-0.5107057,-0.07015483,0.2642615,-0.00462111,-0.2642615,0.00462111,0.4599876,-0.6750299,-0.4942797,-0.664133,0.2710696,-1.67708,-0.3644921,-1.670967,0
0.01585655,1.969211,0.5044374,0.9681584,-0.426345,1.030316,0.6890841,0.2737513,-0.5962813,0.3935858,0.3386816,-0.1256845,-0.6380384,-0.007615678,0.2537441,-0.03229985,-0.2537441,0.03229965,0.09742261,-0.7131645,-0.8047078,-0.5779486,0.002493569,-1.70212,-0.5995655,-1.587524,0
0.03233544,1.973089,0.5013199,0.9365308,-0.3489046,1.057653,0.6613323,0.209086,-0.5079833,0.4444352,0.1412766,-0.1526786,-0.7176382,0.06479056,0.2274454,-0.05817593,-0.2274454,0.05817613,-0.276958,-0.7018791,-1.039138,-0.459654,-0.2672299,-1.681612,-0.7827371,-1.472086,0
0.04800085,1.980267,0.4664209,0.9070594,-0.2516078,1.08137,0.5883136,0.147618,-0.3923139,0.4865974,-0.06973727,-0.1567832,-0.7472444,0.1416094,0.1866564,-0.08076172,-0.1866564,0.08076172,-0.6251038,-0.6424697,-1.184936,-0.3224373,-0.5139363,-1.618332,-0.9031482,-1.336671,0
0.06209737,1.991359,0.3993619,0.8821222,-0.1389092,1.100846,0.4705682,0.09402458,-0.2548921,0.5185672,-0.2771028,-0.1371502,-0.7282579,0.2178895,0.1333689,-0.09868899,-0.1333685,0.09868879,-0.9140943,-0.5425653,-1.240812,-0.1788488,-0.7170929,-1.519851,-0.9571325,-1.193506,0
0.07359345,2.006541,0.3016776,0.8640925,-0.01569033,1.115355,0.3123564,0.05326651,-0.1014811,0.5389898,-0.4637607,-0.09520692,-0.6644889,0.2893771,0.07023977,-0.1107293,-0.07023938,0.1107293,-1.121429,-0.4139187,-1.213117,-0.03922145,-0.8622203,-1.39662,-0.9465216,-1.05333,0
0.08120006,2.025164,0.1774819,0.8550304,0.1124361,1.123845,0.1226063,0.03005182,0.06162953,0.5464702,-0.6147607,-0.03445042,-0.5611513,0.3524318,0.0006464081,-0.1158272,-0.000646011,0.115827,-1.236399,-0.269661,-1.111999,0.08866253,-0.941485,-1.259908,-0.8765818,-0.9246459,0
0.08351301,2.045635,0.03414313,0.8563662,0.2386938,1.124936,-0.08464113,0.02803629,0.2269778,0.5395848,-0.7186764,0.03999596,-0.4244514,0.4038415,-0.07120989,-0.1131868,0.07120989,0.1131866,-1.258399,-0.1221924,-0.9488605,0.199095,-0.9530168,-1.120316,-0.7545224,-0.8137896,0
0.07930505,2.065686,-0.1175012,0.8686113,0.3548999,1.117249,-0.2909909,0.04888368,0.38536,0.5171852,-0.768532,0.1219582,-0.2617023,0.440745,-0.1403099,-0.1024494,0.1403095,0.1024494,-1.194149,0.01792215,-0.7354428,0.2877906,-0.8998361,-0.9870899,-0.5888899,-0.7254117,0
0.06794127,2.083016,-0.2639213,0.8911761,0.4517626,1.099983,-0.4761294,0.09151544,0.5258145,0.478941,-0.7622857,0.2048867,-0.08159048,0.4607753,-0.2011152,-0.08390817,0.2011156,0.08390817,-1.055198,0.1423124,-0.483907,0.3514749,-0.78889,-0.867965,-0.3895278,-0.6629604,0
0.04976103,2.09595,-0.3908667,0.922351,0.5198663,1.073484,-0.6215083,0.1519856,0.6363695,0.4259036,-0.7027322,0.2825805,0.1058372,0.4623421,-0.2482175,-0.05865726,0.2482175,0.05865705,-0.8559815,0.2448349,-0.2070381,0.3877771,-0.6301239,-0.769173,-0.1675333,-0.6289417,0
0.026244,2.103711,-0.4859246,0.9594614,0.5511135,1.039476,-0.7138678,0.2241469,0.7054543,0.3608412,-0.5966746,0.3497992,0.2895875,0.4448586,-0.2771532,-0.02857106,0.2771532,0.02857106,-0.6121542,0.3214292,0.08185408,0.3952388,-0.4353808,-0.6954014,0.06509225,-0.624949,0
-0.0001483904,2.106185,-0.5406672,0.9991528,0.5402025,1.000848,-0.7471374,0.3008347,0.7236026,0.2882457,-0.4536025,0.402582,0.458267,0.4088136,-0.2851027,0.003891747,0.2851027,-0.003891747,-0.3392619,0.369781,0.369128,0.3732603,-0.2172939,-0.6497774,0.2958796,-0.6515657,0
-0.0264148,2.103459,-0.5516672,1.037766,0.4858392,0.9611498,-0.722304,0.3750654,0.6852132,0.2140404,-0.2843932,0.4382592,0.6005548,0.3557706,-0.2712808,0.0359912,0.2712808,-0.0359912,-0.0520596,0.3888628,0.6407196,0.322046,0.0114548,-0.633943,0.512118,-0.7082026,0
-0.04960725,2.095581,-0.5203817,1.071788,0.3915122,0.9240555,-0.6459355,0.4409073,0.5902399,0.1450204,-0.1004373,0.4553199,0.705689,0.2884315,-0.2370291,0.06503096,0.2370295,-0.06503116,0.2354632,0.378567,0.8818334,0.2427286,0.2383738,-0.6482098,0.7009018,-0.7928833,0
-0.06739559,2.082734,-0.4522832,1.09837,0.2655326,0.8928922,-0.5282735,0.4939831,0.445361,0.08798224,0.08686032,0.4533264,0.7642831,0.2107498,-0.1856295,0.08867706,0.1856291,-0.08867706,0.5097468,0.33957,1.076879,0.1377344,0.4511968,-0.6917095,0.8494002,-0.9020151,0
-0.07845289,2.065671,-0.3555696,1.115795,0.1200554,0.87029,-0.3813767,0.5316846,0.2638854,0.04860585,0.2665352,0.432895,0.7695823,0.1279357,-0.1218448,0.1052271,0.1218452,-0.1052271,0.7575425,0.2733915,1.210152,0.0112634,0.6381089,-0.7625058,0.9456894,-1.030258,0
-0.08256205,2.045952,-0.239676,1.123684,-0.03095848,0.8579205,-0.2174522,0.5531112,0.06380251,0.03039731,0.4285727,0.3956234,0.7187833,0.04615853,-0.05121299,0.1137732,0.05121259,-0.113773,0.966051,0.1824676,1.267182,-0.1303453,0.7881955,-0.8576633,0.9799948,-1.170536,0
-0.08040677,2.025748,-0.1138559,1.122787,-0.1741719,0.8563645,-0.04753068,0.5587094,-0.1355503,0.03413964,0.5643085,0.34388,0.6139091,-0.02804843,0.02074661,0.1141942,-0.02074701,-0.1141942,1.123062,0.07017921,1.236551,-0.2784581,0.8918743,-0.9732077,0.9460102,-1.314139,0
-0.07319254,2.00724,0.01376721,1.11445,-0.2987818,0.8651382,0.1191967,0.5497152,-0.3168744,0.05806927,0.6664613,0.2805432,0.4619576,-0.08850775,0.08912783,0.1069937,-0.08912744,-0.1069939,1.216837,-0.05901154,1.11201,-0.4222153,0.941087,-1.103878,0.8420407,-1.450885,0
-0.06224869,1.992016,0.1364951,1.100052,-0.3973248,0.8828667,0.275303,0.5276201,-0.4670914,0.09860618,0.7289,0.208857,0.2744342,-0.1300955,0.1498998,0.09308417,-0.1498994,-0.09308417,1.236165,-0.199162,0.8950616,-0.5490012,0.9295364,-1.242715,0.6720565,-1.569516,0
-0.048756,1.980778,0.2488131,1.080675,-0.4655159,0.9075509,0.4145317,0.493869,-0.5779522,0.1512312,0.746534,0.1324933,0.06639025,-0.1493296,0.1998893,0.07361395,-0.1998897,-0.07361395,1.171385,-0.3422365,0.59767,-0.6456679,0.8534484,-1.380702,0.4466141,-1.658661,0
-0.03362729,1.973415,0.3459512,1.057067,-0.5016263,0.9368657,0.531122,0.4498509,-0.6455592,0.2112147,0.7157021,0.0557224,-0.1450261,-0.1448099,0.2366666,0.04987976,-0.2366662,-0.04987956,1.016954,-0.4777108,0.2436456,-0.7007332,0.7130755,-1.506894,0.1830626,-1.708516,0
-0.0175198,1.969364,0.4235481,1.029855,-0.5058544,0.9684511,0.6193941,0.3970922,-0.6694626,0.2740971,0.6351301,-0.01651049,-0.3425072,-0.1174173,0.2584744,0.02329627,-0.2584744,-0.02329627,0.77523,-0.592981,-0.1331257,-0.7070995,0.5145454,-1.60937,-0.09574082,-1.712911,0
-0.597796,1.838246,0.5089471,1.146222,-1.153721,0.7469937,1.361222,1.881293,-1.496291,-0.5033247,1.628093,1.213946,-1.46183,-0.08829377,0.4108563,-0.06021645,-0.4108556,0.06021576,-0.1071565,-1.717891,-0.3755494,-0.9060938,0.1980911,-1.335187,-0.1781821,-1.052614,1
-0.9659243,1.687994,0.2249397,0.9756537,-1.178458,0.782414,1.169466,1.55226,-1.587933,-0.2417337,1.544666,0.9139519,-1.795806,0.1228557,0.3300824,-0.09803835,-0.3300818,0.09803835,-0.4951998,-1.464664,-0.1650951,-0.7612398,0.1633728,-1.203394,0.2140077,-0.9317012,1
-1.159227,1.575783,-0.0151972,0.8504152,-1.103667,0.8073362,0.9316725,1.27637,-1.523271,-0.01643821,1.375406,0.6552756,-1.877313,0.3248077,0.243609,-0.1212493,-0.2436095,0.1212498,-0.750146,-1.190938,0.01002502,-0.6596329,0.125424,-1.080837,0.5110568,-0.8737746,1
-1.229218,1.514507,-0.2047121,0.7769974,-0.9828621,0.8322473,0.6850609,1.074571,-1.381848,0.1638073,1.165396,0.4513872,-1.809876,0.5012475,0.1620487,-0.1340803,-0.1620487,0.1340803,-0.897763,-0.9412887,0.1503253,-0.6042438,0.08947598,-0.9873635,0.7346173,-0.8788209,1
-1.216628,1.496174,-0.3502368,0.7468361,-0.8402231,0.8602744,0.438377,0.9390879,-1.203368,0.3065206,0.926124,0.2964051,-1.659227,0.6523875,0.08663172,-0.1394577,-0.08663215,0.1394577,-0.9659408,-0.7243546,0.2638255,-0.5879087,0.05611441,-0.9222922,0.9065401,-0.9395878,1
-1.146233,1.510126,-0.4580486,0.7502658,-0.6844191,0.8913089,0.1931181,0.8588452,-1.004104,0.4203188,0.6576874,0.1844597,-1.459782,0.7825232,0.01631367,-0.1387236,-0.01631367,0.1387236,-0.9737357,-0.5379921,0.3562362,-0.6038211,0.02464038,-0.880015,1.037363,-1.05066,1
