@relation un_stand

@attribute x1 numeric
@attribute y1 numeric
@attribute x2 numeric
@attribute y2 numeric
@attribute x3 numeric
@attribute y3 numeric
@attribute x4 numeric
@attribute y4 numeric
@attribute x5 numeric
@attribute y5 numeric
@attribute x6 numeric
@attribute y6 numeric
@attribute x7 numeric
@attribute y7 numeric
@attribute x8 numeric
@attribute y8 numeric
@attribute x9 numeric
@attribute y9 numeric
@attribute x10 numeric
@attribute y10 numeric
@attribute x11 numeric
@attribute y11 numeric
@attribute x12 numeric
@attribute y12 numeric
@attribute x13 numeric
@attribute y13 numeric
@attribute posture {0,1}

@data
-0.113881,1.926921,-0.513621,0.962245,0.438484,1.036343,-0.622401,0.48007,0.586534,0.546932,-0.70434,0.823477,0.67552,0.857867,-0.265636,0.000833,0.265636,-0.000833,-0.085263,0.482999,-0.243099,0.701237,-0.004272,-0.45762,-0.508382,-0.031123,0
0.010569,1.92745,-0.434793,1.003304,0.471942,0.996351,-0.453281,0.539991,0.704953,0.474469,-0.373176,0.873837,0.968464,0.778382,-0.252784,0.036576,0.252784,-0.036576,0.210002,0.475738,0.023941,0.711976,0.242274,-0.476121,-0.174427,0.016157,0
0.133532,1.927875,-0.322172,1.037459,0.463266,0.957558,-0.255887,0.579611,0.766639,0.391597,-0.029602,0.894102,1.205182,0.671907,-0.216919,0.068603,0.216919,-0.068603,0.491932,0.437414,0.287136,0.697959,0.472742,-0.533675,0.163458,0.017566,0
0.246027,1.929047,-0.187889,1.063206,0.413492,0.924029,-0.046111,0.598417,0.763553,0.305327,0.30959,0.886033,1.362794,0.543141,-0.162801,0.094098,0.162801,-0.094098,0.745091,0.370221,0.531712,0.660865,0.672931,-0.627055,0.489403,-0.024783,0
0.34058,1.932035,-0.043728,1.080319,0.328443,0.899312,0.162441,0.597449,0.69452,0.223526,0.630682,0.851866,1.420478,0.39988,-0.096678,0.11141,0.096678,-0.11141,0.955287,0.277554,0.744664,0.603322,0.830422,-0.751164,0.789657,-0.107967,0
0.411543,1.937254,0.100245,1.089061,0.217174,0.88559,0.358782,0.578428,0.565531,0.153643,0.921663,0.79365,1.363074,0.252932,-0.024877,0.119994,0.024877,-0.119993,1.109433,0.163922,0.914487,0.528509,0.934802,-0.898947,1.051439,-0.228429,0
0.455083,1.944304,0.235905,1.089734,0.09023,0.883495,0.533948,0.543294,0.388832,0.101656,1.170665,0.713279,1.185765,0.115475,0.047023,0.120121,-0.047023,-0.120121,1.195794,0.035166,1.030956,0.440183,0.978059,-1.061402,1.261827,-0.381661,0
0.469172,1.952337,0.35677,1.082658,-0.04183,0.892389,0.680362,0.494154,0.180992,0.071371,1.365197,0.613026,0.898113,0.001389,0.11448,0.112583,-0.11448,-0.112583,1.205143,-0.101316,1.085547,0.342915,0.955468,-1.227933,1.407582,-0.561652,0
0.453576,1.960523,0.457691,1.06832,-0.169507,0.910808,0.791538,0.433409,-0.039698,0.064166,1.492373,0.496157,0.524865,-0.077268,0.173995,0.098473,-0.173995,-0.098473,1.132479,-0.236684,1.072407,0.242219,0.866618,-1.38711,1.475998,-0.760383,0
0.409752,1.968332,0.534613,1.047478,-0.28499,0.936882,0.862051,0.363842,-0.255767,0.079203,1.539812,0.367387,0.102273,-0.112702,0.223008,0.079023,-0.223007,-0.079023,0.97859,-0.36123,0.989384,0.144391,0.716012,-1.527685,1.456411,-0.967598,0
0.340637,1.975527,0.584403,1.021163,-0.382339,0.968604,0.887598,0.288653,-0.45237,0.113974,1.496941,0.233144,-0.328739,-0.102658,0.259726,0.05551,-0.259725,-0.055509,0.750942,-0.465222,0.838804,0.056157,0.513006,-1.639559,1.341981,-1.170814,0
0.250372,1.98202,0.604673,0.990611,-0.457314,1.003953,0.865097,0.211469,-0.618055,0.164918,1.356649,0.101651,-0.729698,-0.050219,0.282938,0.029194,-0.282938,-0.029195,0.463712,-0.539887,0.627863,-0.015829,0.271157,-1.714537,1.131598,-1.355627,0
0.0188,2.075148,0.491679,1.000259,-0.487742,0.999736,0.597506,0.356079,-0.561216,0.260547,0.631441,-0.273364,-0.428343,-0.136306,0.257563,-0.027697,-0.257563,0.027697,0.253975,-0.940118,-0.244321,-0.888923,0.287435,-1.64604,-0.235358,-1.583057,1
0.064157,2.075658,0.530504,0.958936,-0.437612,1.038906,0.646515,0.289455,-0.563426,0.322759,0.656223,-0.358515,-0.637272,-0.06958,0.23714,-0.057543,-0.23714,0.057543,0.241181,-0.979411,-0.217978,-0.853808,0.304873,-1.701587,-0.178878,-1.54681,1
0.106465,2.079413,0.535892,0.917263,-0.360399,1.075024,0.65496,0.218756,-0.528182,0.382939,0.637858,-0.447023,-0.790615,0.01773,0.200815,-0.08415,-0.200815,0.08415,0.212432,-1.017944,-0.177061,-0.825881,0.303008,-1.763116,-0.110754,-1.525349,1
0.143495,2.087277,0.505628,0.878164,-0.261166,1.106839,0.619384,0.14818,-0.459573,0.437827,0.574524,-0.533502,-0.880732,0.117283,0.150841,-0.105887,-0.150841,0.105887,0.169437,-1.053942,-0.123995,-0.807397,0.281508,-1.828142,-0.034621,-1.520912,1
0.172984,2.100099,0.439333,0.844825,-0.14546,1.133467,0.538649,0.082567,-0.362887,0.484872,0.46729,-0.612007,-0.906919,0.221153,0.090183,-0.121419,-0.090183,0.121419,0.114621,-1.085883,-0.061843,-0.800199,0.240952,-1.894036,0.045499,-1.535171,1
0.192642,2.118074,0.338869,0.820303,-0.019118,1.153971,0.414639,0.027142,-0.243938,0.522009,0.320689,-0.676284,-0.873124,0.322593,0.022336,-0.129712,-0.022336,0.129711,0.050995,-1.112211,0.005845,-0.805408,0.182856,-1.957522,0.125226,-1.568706,1
0.200259,2.140235,0.20888,0.80713,0.111572,1.167031,0.253132,-0.012862,-0.108901,0.547374,0.143257,-0.72019,-0.785696,0.416067,-0.048708,-0.130028,0.048708,0.130028,-0.017846,-1.131091,0.075048,-0.82317,0.10985,-2.01426,0.199739,-1.620474,1
0.193985,2.164331,0.057354,0.806937,0.239495,1.170911,0.064544,-0.032835,0.035392,0.559178,-0.052239,-0.738473,-0.652113,0.496902,-0.118434,-0.121994,0.118434,0.121993,-0.087648,-1.140438,0.141252,-0.852483,0.025965,-2.058917,0.263755,-1.687468,1
0.172836,2.187265,-0.104245,0.820165,0.356515,1.163861,-0.136053,-0.029669,0.181052,0.555891,-0.24939,-0.727864,-0.4808,0.561021,-0.181875,-0.105744,0.181876,0.105744,-0.153511,-1.13833,0.199563,-0.891197,-0.063165,-2.085963,0.3118,-1.764739,1
0.137282,2.206011,-0.261852,0.845917,0.453845,1.144846,-0.330338,-0.00265,0.319084,0.536701,-0.430046,-0.688183,-0.281456,0.605004,-0.233988,-0.082102,0.233988,0.082102,-0.210227,-1.123708,0.245134,-0.936241,-0.150527,-2.091096,0.338908,-1.845952,1
0.089603,2.218535,-0.40081,0.88203,0.52304,1.114231,-0.499634,0.046046,0.439951,0.501982,-0.577268,-0.622849,-0.06513,0.626425,-0.270309,-0.052653,0.270309,0.052653,-0.252925,-1.097007,0.273854,-0.98404,-0.228521,-2.072632,0.341598,-1.924329,1
0.033799,2.224228,-0.508403,0.925374,0.557267,1.074029,-0.628315,0.111622,0.534556,0.453523,-0.678311,-0.538387,0.156233,0.624114,-0.287656,-0.019621,0.287656,0.019622,-0.277837,-1.06031,0.28305,-1.030977,-0.290141,-2.03212,0.318696,-1.993605,1
-0.024998,2.223638,-0.57589,0.972248,0.552353,1.027614,-0.706308,0.187582,0.595204,0.394408,-0.726377,-0.443104,0.370493,0.598172,-0.284574,0.014398,0.284573,-0.014398,-0.282839,-1.016961,0.271885,-1.073713,-0.330056,-1.973872,0.271683,-2.048625,1
-0.081328,2.217789,-0.599332,1.018792,0.507393,0.979094,-0.729865,0.266906,0.616299,0.32871,-0.720689,-0.345556,0.565759,0.549774,-0.261419,0.046754,0.261419,-0.046754,-0.267635,-0.970861,0.24138,-1.109316,-0.345251,-1.903785,0.204495,-2.085517,1
-0.130197,2.207613,-0.579333,1.061336,0.424985,0.932698,-0.700884,0.343021,0.594844,0.261163,-0.665395,-0.253402,0.730491,0.48102,-0.220196,0.075003,0.220196,-0.075003,-0.233666,-0.925842,0.194181,-1.135342,-0.33517,-1.828175,0.122967,-2.101751,1
-0.167684,2.193782,-0.520174,1.09675,0.311214,0.892305,-0.62551,0.410447,0.530935,0.196864,-0.568078,-0.172796,0.853576,0.395007,-0.164279,0.097101,0.164279,-0.097101,-0.183861,-0.885278,0.13421,-1.149974,-0.301527,-1.752998,0.034106,-2.09629,1
-0.19134,2.176935,-0.428752,1.12275,0.175261,0.861121,-0.512656,0.465116,0.428229,0.140918,-0.438372,-0.108211,0.92476,0.296045,-0.098081,0.111556,0.098081,-0.111556,-0.122317,-0.851921,0.066251,-1.152261,-0.247921,-1.683521,-0.054731,-2.069861,1
-0.200305,2.158029,-0.313491,1.138138,0.028491,0.841452,-0.372623,0.504498,0.294081,0.097942,-0.286774,-0.06248,0.935634,0.189851,-0.026623,0.117537,0.026624,-0.117537,-0.053865,-0.827851,-0.004532,-1.142323,-0.179282,-1.624196,-0.136689,-2.02509,1
-0.195161,2.138472,-0.183297,1.142807,-0.116971,0.834525,-0.215892,0.527487,0.13903,0.071506,-0.123636,-0.036991,0.880978,0.08351,0.044949,0.114897,-0.044949,-0.114897,0.016438,-0.814441,-0.073103,-1.121354,-0.101211,-1.578556,-0.206134,-1.966229,1
-0.177536,2.11994,-0.046685,1.137487,-0.249781,0.840417,-0.052218,0.534095,-0.024355,0.063658,0.041552,-0.031974,0.760206,-0.014861,0.11183,0.10411,-0.11183,-0.10411,0.083783,-0.812313,-0.134983,-1.091359,-0.019332,-1.54906,-0.259055,-1.898448,1
-0.149629,2.103962,0.088694,1.123325,-0.360594,0.858106,0.109785,0.525038,-0.182988,0.074695,0.200427,-0.046823,0.578633,-0.09677,0.169854,0.086139,-0.169853,-0.086139,0.143945,-0.821308,-0.186493,-1.054746,0.061163,-1.536952,-0.29309,-1.826964,1
-0.113794,2.091494,0.216103,1.101489,-0.442655,0.885638,0.262567,0.501363,-0.324697,0.103211,0.34559,-0.080355,0.348305,-0.154319,0.215618,0.062299,-0.215618,-0.062299,0.193417,-0.840485,-0.2248,-1.013947,0.13573,-1.542207,-0.307251,-1.756351,1
-0.072324,2.08277,0.329464,1.073007,-0.491886,0.920387,0.39921,0.464276,-0.43934,0.146362,0.470182,-0.1309,0.087834,-0.18144,0.246513,0.034168,-0.246514,-0.034168,0.229434,-0.868191,-0.247875,-0.971253,0.200438,-1.563635,-0.301609,-1.690285,1
-0.027412,2.077474,0.423097,1.038859,-0.506697,0.959392,0.513036,0.415216,-0.519561,0.200275,0.567575,-0.196224,-0.17933,-0.175142,0.260769,0.003527,-0.260769,-0.003527,0.250001,-0.90223,-0.254496,-0.928846,0.251933,-1.599129,-0.277081,-1.631686,1
0.16889,2.00146,0.678772,0.954685,-0.580899,1.042919,0.882772,0.029483,-0.831213,0.123939,1.224646,-0.313052,-1.173919,-0.259099,0.325895,0.001432,-0.325895,-0.001433,0.147912,-0.862823,0.404632,-0.317619,0.007468,-1.893153,0.875981,-1.749576,0
0.050369,2.003642,0.636719,0.885078,-0.59924,1.114572,0.743923,-0.081887,-0.927456,0.241123,0.850387,-0.466511,-1.473429,-0.074148,0.319462,-0.042627,-0.319462,0.042626,-0.232052,-0.861194,0.080102,-0.354509,-0.293731,-1.878152,0.461018,-1.880422,0
-0.072962,2.00913,0.555372,0.817523,-0.583574,1.182277,0.552119,-0.172746,-0.9678,0.365475,0.39707,-0.560673,-1.667304,0.141013,0.294863,-0.084935,-0.294863,0.084935,-0.598524,-0.796985,-0.25567,-0.341941,-0.576747,-1.802292,-0.000665,-1.92601,0
-0.19258,2.01656,0.436945,0.756365,-0.534077,1.241275,0.317289,-0.234411,-0.950144,0.488922,-0.099127,-0.58135,-1.747008,0.368868,0.252627,-0.12287,-0.252627,0.12287,-0.920038,-0.674476,-0.574913,-0.279155,-0.818714,-1.669888,-0.4686,-1.876488,0
-0.299382,2.024051,0.286989,0.706243,-0.452761,1.286875,0.055362,-0.259418,-0.875627,0.603284,-0.590786,-0.521791,-1.712841,0.592205,0.19441,-0.153704,-0.194411,0.153704,-1.168428,-0.504001,-0.849312,-0.170525,-0.999479,-1.49036,-0.897201,-1.732379,0
-0.384578,2.029799,0.115042,0.671736,-0.343916,1.315125,-0.212155,-0.243134,-0.749096,0.700846,-1.026083,-0.385803,-1.573444,0.795482,0.123296,-0.174849,-0.123296,0.174849,-1.322963,-0.30113,-1.054014,-0.025673,-1.104365,-1.277995,-1.243155,-1.506452,0
-0.440974,2.032779,-0.065646,0.656734,-0.214207,1.32359,-0.460579,-0.185296,-0.57918,0.775202,-1.359232,-0.18837,-1.344665,0.966261,0.043831,-0.18422,-0.043831,0.18422,-1.373782,-0.084544,-1.171956,0.141651,-1.126601,-1.05059,-1.473978,-1.222556,0
-0.464129,2.033229,-0.239526,0.663675,-0.07221,1.31188,-0.666151,-0.090718,-0.377526,0.822013,-1.560583,0.047271,-1.04719,1.096333,-0.038287,-0.180606,0.038287,0.180607,-1.32303,0.127024,-1.196752,0.315922,-1.068228,-0.827013,-1.574301,-0.911044,0
-0.452946,2.032516,-0.391065,0.692904,0.072472,1.281557,-0.810431,0.031388,-0.15735,0.839238,-1.621581,0.295257,-0.703166,1.181843,-0.116819,-0.163877,0.116819,0.163877,-1.182884,0.317764,-1.132726,0.482615,-0.938808,-0.624352,-1.546896,-0.602287,0
-0.409367,2.03239,-0.50703,0.742378,0.210089,1.235456,-0.883048,0.169226,0.067986,0.826695,-1.552425,0.532714,-0.333124,1.22218,-0.185618,-0.134987,0.185619,0.134988,-0.971287,0.476437,-0.992038,0.630215,-0.752422,-0.455848,-1.408185,-0.32116,0
-0.337568,2.034042,-0.578086,0.807804,0.331203,1.1769,-0.882059,0.310501,0.285562,0.785339,-1.374842,0.742921,0.045289,1.21817,-0.239118,-0.095893,0.239117,0.095893,-0.707606,0.59626,-0.790716,0.750781,-0.524602,-0.330318,-1.181249,-0.084607,0
-0.243194,2.03754,-0.599558,0.883175,0.426912,1.109359,-0.812485,0.444028,0.482649,0.716876,-1.114491,0.915548,0.416391,1.17066,-0.272756,-0.049458,0.272756,0.049458,-0.410047,0.673692,-0.545553,0.839356,-0.270502,-0.252794,-0.889986,0.097748,0
-0.132916,2.041976,-0.571604,0.961658,0.489297,1.036647,-0.684292,0.560651,0.646337,0.624037,-0.79611,1.045213,0.764345,1.080201,-0.283512,0.000664,0.283512,-0.000664,-0.095169,0.707157,-0.27274,0.893094,-0.004574,-0.225536,-0.556195,0.221481,0
-0.014168,2.046116,-0.498843,1.036663,0.512415,0.96329,-0.51044,0.65369,0.763966,0.511268,-0.441575,1.129803,1.071353,0.947884,-0.270469,0.050342,0.270469,-0.050342,0.221539,0.696366,0.012328,0.9107,0.259115,-0.248736,-0.199005,0.285348,0
0.105226,2.04901,-0.389349,1.102762,0.493507,0.894524,-0.305168,0.719001,0.824531,0.385237,-0.0697,1.169171,1.317134,0.776715,-0.235112,0.095496,0.235112,-0.095496,0.524984,0.642168,0.294912,0.892206,0.506632,-0.320745,0.164652,0.289915,0
0.217542,2.050175,-0.253162,1.156098,0.433781,0.83573,-0.082578,0.754657,0.820584,0.254729,0.303187,1.164179,1.479905,0.573004,-0.181056,0.132669,0.181056,-0.132669,0.800086,0.546663,0.560801,0.838841,0.724256,-0.437985,0.519263,0.236843,0
0.315632,2.04938,-0.100846,1.194253,0.338356,0.791593,0.144174,0.760373,0.749939,0.129898,0.662163,1.116059,1.538848,0.347446,-0.11333,0.159408,0.11333,-0.159408,1.031591,0.413461,0.79616,0.752973,0.898735,-0.594685,0.849768,0.128658,0
0.393299,2.046433,0.057448,1.215886,0.215508,0.7654,0.363048,0.736997,0.616685,0.021082,0.99243,1.026316,1.478134,0.115551,-0.037568,0.174357,0.037568,-0.174357,1.204295,0.248156,0.987489,0.63825,1.017838,-0.782556,1.140636,-0.030953,0
0.445616,2.041212,0.212394,1.220469,0.075506,0.758701,0.562956,0.686284,0.431193,-0.06256,1.278397,0.897189,1.291855,-0.103156,0.040627,0.177168,-0.040627,-0.177168,1.30399,0.058863,1.122019,0.499952,1.071364,-0.99065,1.375498,-0.236428,0
0.469253,2.033899,0.355619,1.208242,-0.070677,0.771356,0.733692,0.610927,0.208947,-0.114284,1.503614,0.732464,0.988174,-0.287569,0.116105,0.168325,-0.116104,-0.168325,1.319249,-0.143524,1.188747,0.345296,1.052599,-1.205705,1.537745,-0.479516,0
0.462723,2.025165,0.479803,1.180234,-0.212541,0.801828,0.866104,0.51465,-0.031616,-0.130554,1.651579,0.538228,0.590428,-0.418645,0.184425,0.148958,-0.184425,-0.148958,1.243539,-0.345666,1.179844,0.183423,0.959714,-1.413042,1.612008,-0.748725,0
0.426453,2.016173,0.578748,1.138237,-0.340942,0.847575,0.952397,0.402214,-0.271619,-0.111181,1.707124,0.323352,0.134214,-0.482991,0.241982,0.12065,-0.241982,-0.12065,1.077013,-0.532753,1.09198,0.024962,0.796614,-1.59786,1.586115,-1.029219,0
0.362656,2.008369,0.647391,1.084666,-0.448537,0.905424,0.986418,0.279341,-0.493862,-0.058858,1.658087,0.099661,-0.3386,-0.475055,0.286002,0.085262,-0.286002,-0.085262,0.827463,-0.689869,0.927229,-0.118698,0.572983,-1.746542,1.453128,-1.303142,0
0.275097,2.003134,0.681723,1.022403,-0.529821,0.97182,0.963887,0.152623,-0.684059,0.021586,1.497237,-0.118171,-0.78657,-0.397351,0.314447,0.044813,-0.314448,-0.044813,0.510326,-0.803477,0.693502,-0.236294,0.30363,-1.847736,1.213307,-1.55034,0
0.02559,2.057187,0.639546,1.026001,-0.62888,0.97397,0.768732,0.453036,-0.699938,0.158462,0.796399,-0.168172,-0.49942,-0.608845,0.323111,-0.050959,-0.323111,0.050958,0.313692,-0.822825,-0.301142,-0.733834,0.352954,-1.358826,-0.288512,-1.263068,1
0.086986,2.056419,0.686129,0.899929,-0.571042,1.096757,0.82486,0.292148,-0.71295,0.305496,0.8205,-0.340478,-0.754097,-0.475748,0.298759,-0.116335,-0.29876,0.116335,0.299304,-0.893649,-0.26933,-0.674596,0.375122,-1.447135,-0.219099,-1.211409,1
0.144706,2.062032,0.692526,0.774105,-0.478613,1.214422,0.832701,0.124226,-0.682636,0.453476,0.795063,-0.518518,-0.960606,-0.297057,0.255766,-0.176178,-0.255765,0.176178,0.26652,-0.967414,-0.220565,-0.629306,0.375283,-1.55107,-0.135358,-1.186619,1
0.196246,2.074905,0.656231,0.654559,-0.354977,1.322621,0.78893,-0.043409,-0.610161,0.596138,0.718329,-0.694416,-1.108696,-0.082128,0.195527,-0.22764,-0.195527,0.22764,0.21625,-1.041444,-0.156497,-0.600918,0.35257,-1.66752,-0.04035,-1.191474,1
0.238892,2.096012,0.575641,0.548103,-0.204093,1.417082,0.691346,-0.202284,-0.497489,0.727366,0.590011,-0.859295,-1.190617,0.158873,0.11995,-0.2679,-0.11995,0.267901,0.149862,-1.112973,-0.079254,-0.592294,0.306534,-1.792949,0.062387,-1.228542,1
0.269613,2.126082,0.450524,0.462327,-0.030796,1.493133,0.539538,-0.342571,-0.347411,0.840785,0.411943,-1.003081,-1.200491,0.415114,0.031588,-0.294097,-0.031588,0.294098,0.06933,-1.178852,0.008389,-0.606043,0.237321,-1.922841,0.168571,-1.299787,1
0.285064,2.165112,0.282867,0.405441,0.158494,1.545251,0.335976,-0.453038,-0.164022,0.929272,0.189111,-1.114406,-1.133835,0.674596,-0.066033,-0.303314,0.066032,0.303314,-0.022448,-1.235199,0.102693,-0.644186,0.146074,-2.050958,0.272773,-1.405836,1
0.281789,2.211743,0.078241,0.38572,0.35469,1.56686,0.087682,-0.52141,0.04618,0.984646,-0.068878,-1.180916,-0.98782,0.923115,-0.167927,-0.292757,0.167927,0.292758,-0.121142,-1.277117,0.198509,-0.707502,0.035644,-2.168587,0.368008,-1.544729,1
0.256826,2.262676,-0.152494,0.410267,0.544891,1.550861,-0.191734,-0.53561,0.272704,0.998013,-0.346138,-1.190469,-0.762928,1.143229,-0.267141,-0.26028,0.267141,0.26028,-0.220421,-1.2988,0.288861,-0.794545,-0.088459,-2.26421,0.445571,-1.710313,1
0.208777,2.312429,-0.391794,0.482922,0.711924,1.491291,-0.480524,-0.486323,0.49959,0.961289,-0.619553,-1.133699,-0.466097,1.314257,-0.354632,-0.205349,0.354633,0.205349,-0.311678,-1.294342,0.364973,-0.900495,-0.217204,-2.324332,0.495623,-1.890725,1
0.13922,2.353963,-0.615748,0.601663,0.835811,1.386193,-0.749399,-0.37075,0.705388,0.870121,-0.860097,-1.007889,-0.114332,1.414628,-0.420083,-0.130279,0.420083,0.130279,-0.384664,-1.259524,0.417242,-1.016438,-0.338043,-2.33618,0.508983,-2.068197,1
0.053728,2.380432,-0.79754,0.756768,0.897858,1.240716,-0.965924,-0.196132,0.865984,0.727355,-1.037776,-0.820709,0.263687,1.427028,-0.454041,-0.04107,0.454042,0.041071,-0.429426,-1.194133,0.437414,-1.130021,-0.436618,-2.292059,0.480024,-2.221472,1
-0.038453,2.387523,-0.913942,0.931416,0.886411,1.068394,-1.102483,0.019427,0.960297,0.544948,-1.129418,-0.591202,0.63067,1.344589,-0.45079,0.053009,0.45079,-0.053009,-0.439156,-1.103556,0.4213,-1.227906,-0.500167,-2.193469,0.40944,-2.330922,1
-0.126403,2.375047,-0.951996,1.105368,0.801258,0.888943,-1.144223,0.250501,0.976406,0.342462,-1.125616,-0.346158,0.948527,1.174462,-0.410449,0.14137,0.410449,-0.14137,-0.412496,-0.998226,0.370517,-1.299201,-0.521226,-2.052107,0.305049,-2.384145,1
-0.200346,2.346638,-0.911999,1.260034,0.653839,0.723235,-1.092386,0.47092,0.914579,0.142374,-1.032626,-0.11322,1.187033,0.936198,-0.338915,0.21472,0.338915,-0.21472,-0.353847,-0.890897,0.292057,-1.338011,-0.49943,-1.886624,0.179825,-2.37881,1
-0.253768,2.307967,-0.805434,1.382284,0.463396,0.58825,-0.961502,0.659795,0.785807,-0.035201,-0.868485,0.08552,1.328877,0.656132,-0.245783,0.266932,0.245784,-0.266931,-0.27163,-0.793281,0.196006,-1.343854,-0.440637,-1.717104,0.048283,-2.321498,1
-0.284024,2.264763,-0.64993,1.465585,0.251621,0.494352,-0.773137,0.804338,0.607531,-0.175823,-0.656456,0.236531,1.369636,0.361283,-0.141657,0.295508,0.141657,-0.295509,-0.175742,-0.713822,0.092875,-1.320324,-0.35433,-1.560453,-0.076753,-2.22406,1
-0.29164,2.221601,-0.464253,1.508934,0.038465,0.445216,-0.549858,0.899452,0.399209,-0.271513,-0.419336,0.33444,1.31469,0.075385,-0.036117,0.300906,0.036116,-0.300907,-0.075482,-0.657119,-0.008253,-1.27313,-0.250908,-1.428249,-0.185827,-2.099846,1
-0.27917,2.181571,-0.265168,1.51494,-0.160036,0.439337,-0.311538,0.945598,0.179253,-0.319846,-0.176334,0.379771,1.175572,-0.182598,0.063239,0.285485,-0.063239,-0.285485,0.021522,-0.624532,-0.10049,-1.208541,-0.139893,-1.326854,-0.273083,-1.961234,1
-0.250095,2.146451,-0.066185,1.488002,-0.332271,0.471904,-0.073993,0.946438,-0.036513,-0.322456,0.057783,0.376475,0.967242,-0.39841,0.150894,0.252551,-0.150895,-0.252551,0.109551,-0.615174,-0.179111,-1.132434,-0.029129,-1.25857,-0.33565,-1.818478,1
-0.20808,2.117048,0.122385,1.43305,-0.470611,0.536401,0.15083,0.907022,-0.235287,-0.283616,0.272159,0.330048,0.706497,-0.561871,0.223115,0.20572,-0.223115,-0.205719,0.18458,-0.626814,-0.241138,-1.0499,0.075302,-1.222983,-0.372768,-1.679522,1
-0.156569,2.09356,0.292762,1.354907,-0.570614,0.625698,0.353965,0.832725,-0.407181,-0.209204,0.458815,0.246426,0.411193,-0.666365,0.277508,0.148584,-0.277508,-0.148584,0.243904,-0.656566,-0.284862,-0.965264,0.168815,-1.218124,-0.385018,-1.55037,1
-0.09865,2.075857,0.438914,1.2581,-0.630257,0.732726,0.52842,0.728826,-0.544914,-0.105958,0.611623,0.131548,0.099717,-0.708566,0.312661,0.084591,-0.312661,-0.084592,0.285784,-0.701264,-0.30947,-0.882212,0.247942,-1.241211,-0.373775,-1.435569,1
-0.037091,2.063748,0.555913,1.146985,-0.649315,0.850833,0.668381,0.600498,-0.643499,0.018987,0.725572,-0.008675,-0.209623,-0.688385,0.327892,0.017027,-0.327892,-0.017027,0.309197,-0.757717,-0.314784,-0.804041,0.310016,-1.289159,-0.340884,-1.338759,1
0.262889,1.879542,1.057193,0.948246,-0.905816,1.046017,1.332515,-0.336047,-1.257168,-0.228002,1.761877,-1.287889,-1.690672,-1.233785,0.504479,0.00193,-0.504481,-0.001931,0.210762,-1.849348,0.587625,-1.162444,0.010326,-2.693019,1.22997,-2.770547,0
0.083284,1.871367,0.991136,0.753643,-0.938606,1.245669,1.101475,-0.598177,-1.434622,0.050325,1.17058,-1.625898,-2.204988,-0.831147,0.495979,-0.102312,-0.495979,0.102311,-0.374258,-1.856847,0.083548,-1.251243,-0.462852,-2.678802,0.592558,-3.01645,0
-0.105846,1.876892,0.848808,0.56794,-0.902582,1.431336,0.778956,-0.798553,-1.505946,0.354653,0.467112,-1.807673,-2.547801,-0.328508,0.450713,-0.20089,-0.450715,0.200889,-0.938167,-1.714955,-0.436686,-1.214535,-0.906349,-2.528252,-0.108004,-3.075927,0
-0.285567,1.894441,0.64142,0.409592,-0.800031,1.584109,0.394719,-0.913972,-1.463576,0.655103,-0.274805,-1.807001,-2.686081,0.22142,0.372024,-0.284111,-0.372024,0.284111,-1.420219,-1.436538,-0.917911,-1.053563,-1.273153,-2.2543,-0.796237,-2.936402,0
-0.437911,1.921302,0.389587,0.294439,-0.641877,1.689585,-0.011358,-0.932351,-1.314869,0.922658,-0.972791,-1.624929,-2.615747,0.76138,0.267721,-0.344034,-0.267723,0.344034,-1.771515,-1.054506,-1.309902,-0.787739,-1.527071,-1.887785,-1.396849,-2.615532,0
-0.549516,1.954572,0.119298,0.232491,-0.445434,1.74074,-0.397545,-0.855456,-1.080188,1.134862,-1.554465,-1.289738,-2.360706,1.241437,0.148573,-0.376028,-0.14857,0.376028,-1.965194,-0.614191,-1.578118,-0.450149,-1.650084,-1.470706,-1.851641,-2.157143,0
-0.613656,1.991711,-0.143589,0.226538,-0.2304,1.738182,-0.728792,-0.697185,-0.78717,1.278998,-1.971946,-0.847947,-1.963412,1.627387,0.025971,-0.379225,-0.025969,0.379223,-1.998865,-0.162343,-1.708769,-0.079025,-1.643443,-1.046286,-2.129808,-1.618791,0
-0.629916,2.030699,-0.37772,0.27295,-0.015025,1.68811,-0.981697,-0.47873,-0.464206,1.351763,-2.206259,-0.351473,-1.472206,1.902626,-0.090072,-0.355846,0.09007,0.355846,-1.889247,0.261982,-1.706697,0.290546,-1.522876,-0.650724,-2.22796,-1.057554,0
-0.602353,2.06981,-0.568138,0.363749,0.185982,1.599401,-1.145017,-0.223291,-0.135964,1.356477,-2.26245,0.152994,-0.931312,2.064429,-0.191893,-0.309972,0.191893,0.309973,-1.663229,0.631532,-1.588824,0.631454,-1.311371,-0.309397,-2.162498,-0.52018,0
-0.537363,2.107377,-0.706053,0.488772,0.361746,1.481368,-1.217234,0.047567,0.178076,1.299904,-2.1606,0.629286,-0.376374,2.118181,-0.274215,-0.24647,0.274217,0.246471,-1.350096,0.93027,-1.377329,0.925441,-1.033224,-0.037349,-1.96003,-0.039692,0
